lng,lat
19.0745589,47.485056
,
19.0757149,47.4797241
19.0411082,47.465171
19.1538799,47.5052798
19.023717445456896,47.5020241
19.1297792,47.5331172
19.1398868,47.542934
19.0781143,47.501276
19.1114757,47.5215568
19.0519708,47.5155233
19.2166075,47.5085499
19.0789235,47.5529877
19.0330303,47.5427581
19.16601,47.4359602
19.0730591,47.5423897
19.1421891,47.4542951
19.0622395091723,47.484443150000004
19.0132123,47.459865
19.141942,47.4779005
19.1453633,47.4804563
19.0411082,47.465171
19.0212705,47.5084579
19.0411082,47.465171
19.0503804,47.5045431
19.01762,47.5074782
19.0997228,47.5186841
18.9936449,47.5174837
19.0704816,47.4875212
19.0636997,47.5024612
19.1365016,47.5634365
19.0920734,47.5671397
19.0702558,47.4084734
18.9823521,47.4662884
19.1718563,47.4323825
19.038769,47.4845654
19.1703355,47.5272414
19.0671165,47.4230364
19.129740063769496,47.4828079
19.0466834,47.5017888
,
19.0730537,47.5152826
19.0421999,47.4623759
19.0781143,47.501276
19.1268476,47.4889448
19.142737,47.5518511
19.0706763,47.5226561
19.2443853,47.4797021
19.1669224,47.4387135
19.0860054,47.5027493
19.0064431,47.4760764
19.1371712,47.4282775
,
19.0697268,47.5261904
19.0454031,47.5506663
,
19.1388033,47.511696
19.0684509,47.5024449
19.0923941,47.4349618
19.0481428,47.5998286
19.0581847,47.4947545
19.0571048,47.4964448
19.0145874,47.461702
19.0756452,47.5271453
19.0384508,47.5320569
19.0608475,47.5069625
19.1093939,47.4438809
19.0721057,47.4837017
19.0125691,47.5022677
19.0964801,47.5075499
19.0503804,47.5045431
19.0648893,47.5696895
19.0719316,47.407962
19.0330303,47.5427581
,
19.0470191,47.5390425
19.0763208,47.5125816
19.0178434,47.4895251
19.0509748,47.4918357
19.0239316,47.5012217
19.1162703,47.469061
19.1703355,47.5272414
19.0920734,47.5671397
19.17341851513151,47.452381700000004
19.0115332,47.4941265
19.0175252,47.540312
18.998717,47.4816322
19.1462216,47.5068868
19.0758798,47.5066206
19.082082,47.5383689
19.1611194,47.4789811
19.1394576,47.5462826
19.1402518,47.5478862
,
19.0546939,47.4919178
19.0551914,47.5091962
19.0064431,47.4760764
19.03274,47.493028
19.1310583,47.4168732
19.0451407,47.5413944
,
18.9973798,47.4661016
19.0549676,47.5158429
19.0711284,47.4775705
19.1465176,47.4484411
19.0275234,47.4972232
19.0823245,47.4867816
18.9937925,47.5238472
,
19.0426521,47.6018523
19.16601,47.4359602
19.0451407,47.5413944
19.0656222,47.5294878
19.0660169,47.4855271
19.0479059,47.5098077
19.1669224,47.4387135
19.2113501,47.4375831
19.0838578,47.5238822
19.1398868,47.542934
,
,
19.0420023,47.5463338
19.0084253,47.5140049
19.0684509,47.5024449
19.0689055,47.4294024
19.0178434,47.4895251
19.0661028,47.492185
19.1932005,47.5083174
19.07884936621857,47.4964921
19.0595703,47.5958459
19.09167,47.4973758
19.1144828,47.4927492
,
19.0730591,47.5423897
19.0708831,47.5004497
19.1213782,47.485913
19.0451407,47.5413944
19.0891129,47.4865245
19.0743426,47.4893892
19.1818704,47.4450835
19.0920734,47.5671397
19.0560768,47.4752879
19.096882,47.5633251
19.0730537,47.5152826
19.0546939,47.4919178
19.0374581,47.4275204
19.0864791,47.5255457
19.0910583,47.5649214
19.0427989,47.5498401
19.0589434,47.497522
19.1282801,47.5251778
19.0427144,47.5865231
19.0920734,47.5671397
19.071216,47.4374951
19.0494742,47.4954823
19.0211229,47.5500929
19.0738752,47.499606
19.0673949,47.5188826
19.168556922908365,47.43863305
19.1776272,47.5098147
19.078316,47.5065743
19.0398608,47.530993
19.1282801,47.5251778
,
19.0297756,47.4968655
19.1646322,47.4365547
,
19.0588357,47.4921854
19.1637039,47.4373156
19.0661028,47.492185
19.0509748,47.4918357
19.0178434,47.4895251
19.1669224,47.4387135
19.07311,47.5179287
19.1310583,47.4168732
19.0740357,47.5158395
19.2387175,47.4812983
19.0846941,47.4788541
19.0803594,47.4898815
19.0533158,47.5076702
19.0678495,47.5353801
19.0424272,47.4310075
19.0278517,47.5251453
19.0576332,47.500403
19.0524235,47.4956675
19.03736,47.4740658
19.0511983,47.5076579
19.1129907,47.4560099
19.0689055,47.4294024
,
19.1707505,47.4480222
19.1669224,47.4387135
19.0611973,47.5028532
19.0372981,47.5288548
19.0708831,47.5004497
19.0510498,47.4519786
19.0546939,47.4919178
19.2443853,47.4797021
19.0543194,47.5180411
19.1083595,47.500219
19.0607643,47.4993694
18.9907247,47.5094194
19.1297792,47.5331172
18.9859582,47.3975678
19.10785725,47.50304185
19.0524235,47.4956675
19.0564277,47.509374
19.0792416,47.5612426
19.0818578,47.5029917
19.110220931626593,47.46904825
19.073047,47.5330231
19.0094865,47.4694419
19.0275234,47.4972232
19.1453633,47.4804563
19.1129907,47.4560099
19.0817217,47.507006
19.0566679,47.5059463
19.0920734,47.5671397
19.0600541,47.5225148
19.0054865,47.4962116
19.0964801,47.5075499
19.113703,47.5008496
,
19.0554418,47.5686801
19.0030829,47.5220975
19.1669224,47.4387135
,
19.0374693,47.5145072
19.0135869,47.5639336
19.0634184,47.4855281
19.067931,47.4811726
19.1465176,47.4484411
19.0728348,47.5046671
19.0125691,47.5022677
19.0702552,47.4862353
19.0483244,47.4588919
19.0835068,47.5335467
19.0411082,47.465171
18.9963976,47.4735012
,
19.0239316,47.5012217
19.2510846,47.478017
19.1669224,47.4387135
,
19.1684937,47.5199542
19.1428714,47.5386006
19.03274,47.493028
18.9656933,47.4889394
19.1000943,47.5083007
18.9685225,47.5213385
19.064164,47.5368003
19.0964801,47.5075499
19.0831302,47.4903056
19.0777744,47.5413683
18.9937925,47.5238472
19.0543194,47.5180411
,
19.0672102,47.5325677
19.1261429,47.5081505
18.9995134,47.46916
19.0503804,47.5045431
19.0864496,47.505096
19.0831302,47.4903056
19.0370392,47.5174998
19.067768162080053,47.5082687
19.0792416,47.5612426
19.0730537,47.5152826
19.0247486,47.4952595
19.0276525,47.5644145
19.0698826,47.4828824
19.0674189,47.5466202
19.0843001,47.5059922
19.1453633,47.4804563
19.0670247,47.4929002
19.0690928,47.4829336
19.0374693,47.5145072
18.9907247,47.5094194
19.0247486,47.4952595
19.0839521,47.4262492
19.0204462,47.5404536
,
19.1703355,47.5272414
19.0595703,47.5958459
18.9973722,47.5202876
19.070281,47.4195081
19.0831302,47.4903056
19.1148204,47.4646023
19.0964801,47.5075499
19.0559048,47.5020616
19.0247486,47.4952595
19.0565149,47.5140327
19.0309903,47.4705045
19.0384298,47.4234445
19.0831302,47.4903056
19.1402518,47.5478862
19.1950525,47.5181214
19.0662445,47.5116513
19.0549676,47.5158429
19.0573986,47.5074306
19.0864193,47.5039208
,
19.0676336,47.4939802
19.0818578,47.5029917
,
19.0470191,47.5390425
19.1365016,47.5634365
19.143702,47.5106223
19.0658207,47.4986472
19.0894425,47.4892341
19.0543194,47.5180411
19.0503804,47.5045431
19.0678495,47.5353801
19.1015771,47.5575435
19.082082,47.5383689
19.1697101,47.4457184
19.1365016,47.5634365
19.0876236,47.4894278
19.0664702,47.4879215
19.1259098,47.4557868
19.0178434,47.4895251
19.0347018,47.4880955
19.0623074,47.5188913
19.0937772,47.5173623
19.0891216,47.5663886
19.0228939,47.4949754
19.0345173,47.5071427
19.0566731,47.490855
19.0911643,47.4893975
18.9818529,47.5248899
19.0427989,47.5498401
19.0610445,47.5007404
19.063790949630857,47.499661700000004
18.9969163,47.5171454
19.1282801,47.5251778
19.149102,47.4591603
19.0637858,47.4887014
19.0343351,47.5388248
19.125375,47.4864485
19.1669224,47.4387135
19.0661028,47.492185
19.2946081,47.4690751
19.1013842,47.4632395
19.0852721,47.4357519
19.1669224,47.4387135
19.0721057,47.4837017
19.2844527,47.4664708
19.038950098290165,47.50379585
19.0282878,47.5173286
19.0726344,47.4908911
19.089351,47.5042097
19.1352902,47.485086
19.0736181,47.4978213
19.0919097,47.4828611
19.0763208,47.5125816
19.0563202,47.4908406
19.06395953688501,47.49764705
,
19.1057329,47.5109423
19.064164,47.5368003
19.0380875,47.5390517
19.059579790222475,47.4908693
19.065203,47.5867523
19.0685286,47.5252827
19.1749235,47.4294676
19.0738752,47.499606
19.0861865,47.54774
19.0411082,47.465171
19.1787818,47.4519546
19.0411082,47.465171
19.1259098,47.4557868
19.0503804,47.5045431
19.0863308,47.5605774
,
19.076468,47.502398
19.0730591,47.5423897
,
19.0664702,47.4879215
19.0814974,47.4220399
19.0765786,47.4719395
19.0702552,47.4862353
19.0817217,47.507006
,
19.0664702,47.4879215
,
19.0703523,47.4862293
19.1147634,47.5150279
19.0064431,47.4760764
19.1093939,47.4438809
,
19.0696548,47.429974
,
19.0724789,47.4958531
19.2510846,47.478017
18.9995134,47.46916
,
19.0493176,47.5163852
19.0859749,47.5703677
,
19.1538799,47.5052798
19.0054865,47.4962116
19.0058969,47.4947255
19.0803457,47.4343216
19.0330303,47.5427581
19.1225752,47.4753369
19.0636997,47.5024612
19.0886953,47.504137
19.0503804,47.5045431
,
,
19.0421999,47.4623759
19.0703523,47.4862293
,
19.0821031,47.5248728
19.0669176,47.4811174
19.0702552,47.4862353
19.0552872,47.5071307
19.1634858,47.4678787
19.0335513,47.5092566
19.0688901,47.4912919
19.2047639,47.4136661
19.0398608,47.530993
18.9800471,47.4663477
19.0330303,47.5427581
19.0462697,47.5034139
19.0724789,47.4958531
19.0661028,47.492185
19.1093939,47.4438809
19.1509003,47.4508947
19.0158041,47.4630498
19.0943682,47.5221082
19.1365016,47.5634365
19.067768162080053,47.5082687
19.1365016,47.5634365
19.0064431,47.4760764
19.1093939,47.4438809
19.1062308,47.6101079
19.1669224,47.4387135
19.0568683,47.4219285
19.0211567,47.4978352
18.9973798,47.4661016
19.1660839,47.4683804
19.1337611,47.5182722
19.1093939,47.4438809
19.1047461,47.5037229
19.0639631,47.4862767
19.1282801,47.5251778
19.0706763,47.5226561
19.0990391,47.5230936
19.0576445,47.406533
19.0272866,47.5117089
19.0708831,47.5004497
19.1146673,47.4603683
19.1365016,47.5634365
19.0591404,47.5686636
19.1057329,47.5109423
19.1282801,47.5251778
19.0392008,47.5071243
19.0680801,47.5352384
19.0030829,47.5220975
19.0276525,47.5644145
19.0720884,47.5013479
19.0506135,47.5172312
19.1093939,47.4438809
19.0543194,47.5180411
19.1382648,47.506097
18.9969163,47.5171454
19.0684509,47.5024449
,
19.0835068,47.5335467
19.061924,47.5060433
19.1660839,47.4683804
,
19.1065499,47.4353111
19.0781143,47.501276
,
,
,
19.0519708,47.5155233
19.0736366,47.4248669
19.0920734,47.5671397
19.1718563,47.4323825
19.0424272,47.4310075
18.9995134,47.46916
19.0227701,47.5141071
19.0817217,47.507006
19.2300729,47.5222844
19.1776272,47.5098147
19.1818563,47.5162355
19.1444235,47.4570493
19.108092,47.5027666
19.0814974,47.4220399
19.0818578,47.5029917
19.0292311,47.5209692
19.1266683,47.5367192
19.0845675,47.4873546
18.9907247,47.5094194
19.0634184,47.4855281
19.2300729,47.5222844
19.06178916229374,47.50495895
19.0561778,47.4879562
19.0636997,47.5024612
19.0493176,47.5163852
19.1052693,47.502893
19.1395441,47.5151356
19.069728,47.4945729
19.1402518,47.5478862
19.0411082,47.465171
19.06321948318533,47.50390365
19.1312056,47.549237
18.9885881,47.4677382
19.0451407,47.5413944
19.0787315,47.4899382
19.002401,47.467863
19.0483244,47.4588919
19.0792416,47.5612426
19.0657645,47.535442
,
19.0883086,47.5611034
19.092478,47.4878172
19.0848485,47.5020445
19.0109089,47.5264427
19.0542948,47.5110294
19.0678495,47.5353801
,
19.0478187,47.5010485
19.0864329,47.4870236
19.0990115,47.5837258
19.0763208,47.5125816
18.9548082,47.526675
19.0503804,47.5045431
19.0964801,47.5075499
19.0497614,47.5072287
,
19.0279499,47.5078879
19.2946081,47.4690751
19.0876236,47.4894278
,
18.9941423,47.4020646
19.1115031,47.5074376
19.1449658,47.4603573
,
,
19.0920734,47.5671397
19.0451407,47.5413944
19.0473387,47.5117475
19.0503804,47.5045431
19.1915054,47.4360053
19.0667371,47.5280889
19.0815723,47.5058428
19.0706763,47.5226561
19.1893409,47.5100261
19.1325826,47.4691645
19.0756128,47.4077941
19.0920734,47.5671397
19.0543194,47.5180411
19.0451407,47.5413944
19.1093939,47.4438809
19.1465176,47.4484411
19.0623599,47.5113387
,
19.0745589,47.485056
19.0704618,47.4806694
19.1199827,47.4244189
18.9994159,47.4946822
19.0084294,47.5300448
19.180897,47.4384224
19.2300729,47.5222844
19.0964595,47.5669659
19.0747833,47.4778391
,
19.067768162080053,47.5082687
19.0253613,47.483452
19.1998861,47.426404
19.0600541,47.5225148
19.1076078,47.5021981
19.0911643,47.4893975
19.0543194,47.5180411
19.1387885,47.5189736
19.1297792,47.5331172
,
19.0726344,47.4908911
19.035599,47.5043134
19.0708831,47.5004497
19.0466617,47.5049163
19.2300729,47.5222844
19.1282801,47.5251778
18.9907247,47.5094194
19.2946081,47.4690751
19.038177,47.4189202
19.0696548,47.429974
,
19.0410176,47.5402932
19.0792416,47.5612426
19.0411082,47.465171
19.0537251,47.4811958
18.9973722,47.5202876
19.0178434,47.4895251
19.084633,47.4885505
19.22647,47.4511303
,
19.0050842,47.4833489
19.1300619,47.493646
19.0724789,47.4958531
19.0852186,47.5018434
19.0757432,47.4835088
19.0268251,47.5075176
19.0847247,47.5358901
19.0350153,47.4971467
19.032491,47.5079913
19.0582478,47.4666874
19.0535283,47.4921289
19.0660303,47.5046595
19.0260978,47.528709
19.0376256,47.4742726
19.0802669,47.406863
19.0656222,47.5294878
18.9973722,47.5202876
19.1080681,47.5266233
19.0870568,47.5794326
19.0910583,47.5649214
19.1765524,47.4048457
18.998339,47.4818551
18.9736967,47.5231241
19.0578445,47.4873178
19.0493176,47.5163852
19.0758798,47.5066206
19.0823245,47.4867816
19.087790982379083,47.4904842
19.02329882133847,47.503256300000004
19.0534782,47.4962738
18.993317,47.4679179
19.0704618,47.4806694
19.0135869,47.5639336
19.1312056,47.549237
19.071937,47.5160967
,
,
19.1660839,47.4683804
19.02329882133847,47.503256300000004
19.0726344,47.4908911
19.0543659,47.5173978
,
19.0600541,47.5225148
19.0106567,47.4171277
18.9923952,47.5176241
18.9947767,47.483102
19.0474748,47.584575
19.0922498,47.5091347
,
19.1282801,47.5251778
19.0551119,47.4921278
19.0802669,47.406863
19.054861,47.5219269
19.0636997,47.5024612
19.1097128,47.4676599
19.0503804,47.5045431
,
19.0780351,47.4859878
19.1637039,47.4373156
19.0864193,47.5039208
19.0964801,47.5075499
19.1703355,47.5272414
19.064164,47.5368003
19.0236866,47.4130568
19.0783795,47.548579
19.0589213,47.4905494
19.0374693,47.5145072
,
19.0607643,47.4993694
19.0706763,47.5226561
19.0684509,47.5024449
19.0327115,47.4958995
19.0779694,47.5287361
19.0843001,47.5059922
19.16601,47.4359602
19.1110392,47.5818382
19.1147843,47.5042135
19.0507049,47.5861629
,
19.0478187,47.5010485
,
19.1184601,47.4025482
19.0551119,47.4921278
19.2462341,47.4788414
19.067052,47.5121309
19.0178434,47.4895251
19.0064431,47.4760764
19.1282801,47.5251778
19.0726344,47.4908911
19.066432337074524,47.51665345
,
,
,
19.0279634,47.5304555
19.0603622,47.4081221
19.0801553,47.4759677
19.0920734,47.5671397
19.0688901,47.4912919
,
19.0282878,47.5173286
19.0944826,47.5706983
19.1184601,47.4025482
18.9879789,47.4669131
19.0843001,47.5059922
19.0543659,47.5173978
19.070281,47.4195081
19.0411082,47.465171
19.1457302,47.5112757
19.0029272,47.5294106
19.1066429,47.5046016
19.0605663,47.5182686
19.113468,47.3834846
19.142737,47.5518511
19.1205908,47.4199994
19.0451407,47.5413944
19.0494742,47.4954823
19.0753208,47.5041008
19.0706781,47.4951161
19.082082,47.5383689
19.0817217,47.507006
,
,
19.0421999,47.4623759
19.0503075,47.4788226
19.1137369,47.496961
19.0503804,47.5045431
19.0743221,47.4693649
19.05353,47.5062536
19.0599418,47.4943087
19.1717959,47.4344306
,
19.0757149,47.4797241
19.0735057,47.5245114
19.03274,47.493028
19.1282801,47.5251778
19.1282801,47.5251778
19.0314608,47.5156648
19.0911643,47.4893975
19.1700702,47.4469392
19.0726344,47.4908911
19.1465176,47.4484411
19.043123,47.5419505
19.0538299,47.478098
19.0897318,47.5420677
19.0535283,47.4921289
19.1205908,47.4199994
19.0506135,47.5172312
19.0704618,47.4806694
19.073724007991338,47.481196999999995
19.0627563,47.5097265
19.0704618,47.4806694
19.068047,47.4792742
19.057638,47.4925236
19.078316,47.5065743
,
19.1310583,47.4168732
19.0668596,47.5304725
19.0453059,47.4657325
19.0676713,47.5476552
19.0145874,47.461702
19.0543194,47.5180411
19.0753208,47.5041008
19.0823245,47.4867816
19.0752727,47.5111456
19.1052246,47.3811574
19.1753231,47.4286377
,
19.1457302,47.5112757
19.1097128,47.4676599
19.1643344,47.4699242
19.0232314,47.5016636
19.1465176,47.4484411
,
19.0848485,47.5020445
19.0289895,47.5059209
18.9949172,47.5742138
19.0546939,47.4919178
19.0636997,47.5024612
19.1087071,47.580112
19.0848533,47.4909428
,
19.0864193,47.5039208
19.0206287,47.522413
,
19.0256777,47.5046406
19.067768162080053,47.5082687
19.0629441,47.4952147
19.0178434,47.4895251
19.0911643,47.4893975
19.0191106,47.4546347
19.0211229,47.5500929
19.0411082,47.465171
19.0928817,47.4437618
19.0371272,47.5488292
19.1475432,47.4598422
19.0514623,47.5148202
19.1146673,47.4603683
19.0568683,47.4219285
19.0420023,47.5463338
19.0928817,47.4437618
18.9411158,47.5372112
19.0145874,47.461702
19.1093939,47.4438809
,
19.0906475,47.5603263
19.0552872,47.5071307
19.0748977,47.5003147
19.0297756,47.4968655
19.1538799,47.5052798
19.0692999,47.5208156
19.0217794,47.4414008
19.0268251,47.5075176
19.0803457,47.4343216
19.0808131,47.5000362
19.1194007,47.5166471
19.0451407,47.5413944
19.05020176632447,47.4981929
,
19.1913434,47.5092901
,
19.0998901,47.5065608
19.0276525,47.5644145
19.1457302,47.5112757
19.02329882133847,47.503256300000004
19.2462341,47.4788414
19.050609540002192,47.5097179
19.0661028,47.492185
19.0664702,47.4879215
,
18.9885881,47.4677382
19.1457198,47.5377939
19.0920734,47.5671397
19.1297792,47.5331172
19.0432958,47.5410564
18.9885881,47.4677382
19.0064431,47.4760764
,
19.052298340395506,47.506616449999996
19.0922835,47.5634469
18.9859582,47.3975678
19.0480543,47.4993497
19.1717959,47.4344306
19.0551121,47.5042616
19.108092,47.5027666
19.0483619,47.4775909
19.0360959,47.5430228
19.0656554,47.5032554
19.1395441,47.5151356
19.0576332,47.500403
19.0748977,47.5003147
19.0509748,47.4918357
19.0780351,47.4859878
19.0809514,47.5056552
19.2066083,47.426831
19.1703355,47.5272414
18.9757923,47.5314476
19.0597095,47.4891182
19.0411082,47.465171
19.0479059,47.5098077
,
19.0272866,47.5117089
19.067052,47.5121309
19.0688901,47.4912919
19.06442315586464,47.53818819310545
19.0064431,47.4760764
19.1541492,47.5443794
19.0846941,47.4788541
19.0706763,47.5226561
19.0451407,47.5413944
18.9645168,47.5405884
19.0478137,47.5020807
,
19.068606,47.4965569
,
19.1249061,47.5036481
19.1093939,47.4438809
19.0726344,47.4908911
19.0078587,47.4064359
19.1017212,47.555404
19.0920734,47.5671397
19.0746744,47.5025528
19.1598738,47.4335685
19.0181841,47.5089099
19.0636997,47.5024612
19.0327115,47.4958995
19.1110019,47.4904304
19.0483594,47.5053985
19.0453059,47.4657325
19.0702355,47.5326717
19.0256604,47.5142297
19.0796242,47.5008071
19.0052101,47.4886965
19.0681806,47.5127078
18.9891695,47.5716537
19.0713564,47.5319618
19.0848533,47.4909428
19.0356557,47.5120843
19.0289895,47.5059209
18.9885881,47.4677382
19.2991166,47.48044
19.0533314,47.4704866
19.129740063769496,47.4828079
19.0656552,47.5307278
19.0910601,47.5362387
19.0543194,47.5180411
19.0561778,47.4879562
19.0454031,47.5506663
19.0763208,47.5125816
19.0662445,47.5116513
19.082315,47.5829601
19.0793208,47.4916448
19.0178434,47.4895251
19.0504483,47.5073981
19.0350153,47.4971467
19.0425015,47.5569629
19.0840444,47.4244861
19.1093939,47.4438809
18.9656933,47.4889394
19.0585296,47.488227
19.0054865,47.4962116
19.0814974,47.4220399
19.1261429,47.5081505
19.0314608,47.5156648
,
19.0416064,47.4881765
19.0370392,47.5174998
19.0589434,47.497522
19.0129362,47.4932243
19.1650593,47.4517597
19.1404147,47.4542706
19.0622949,47.532854
